text,is_diff,relabel_intent,tag,older_intents,orlder_tag
đèn trần cổng 1 bật,0,smart.home.device.onoff,B-devicedevice I-devicedevice B-roomroom I-roomroom B-commandcommand,smart.home.device.onoff,B-devicedevice I-devicedevice B-roomroom I-roomroom B-commandcommand
bạn có thể giúp mình bật rèm đôi được không,0,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice O O,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice O O
bạn có thể tắt rèm cửa 2 giúp tôi không,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O O
làm ơn bật cho tôi rèm cửa thứ 3 nhé,0,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bật đèn rọi thứ 4 ngoài cổng chính 1,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bóng sợi đốt tắt lên,0,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-commandcommand O
có thể bật tivi 4 lên được chưa,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice O O O
tắt vô tuyến thứ 1 phòng nam,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom
quạt trần tắt lên,0,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O,smart.home.device.onoff,B-devicedevice I-devicedevice B-commandcommand O
bật hộ mình cái đèn thờ 3 ở phòng ông chủ 4,0,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
tắt thêm ti vi 1 nữa,0,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice O
hãy bật led 3 phòng ăn sáng,0,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom
màn cuốn 1 phòng sếp 2 tắt,0,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-commandcommand,smart.home.device.onoff,B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-commandcommand
hãy bật màn cửa thứ 3 văn phòng 3,0,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom
bạn có thể giúp mình tắt bóng đứng 2 được không,0,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O,smart.home.device.onoff,O O O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O O
bật mỗi đèn cảnh thứ 2 lên,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bật bóng thờ thứ 1 ở phòng cuối,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bật cảnh 3 ngoài phòng ngủ 1,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bật hết bóng để bàn lên,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O
hãy tắt thiết bị đèn thờ thứ 4 ở đầu hè,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
mình muốn tắt đèn ốp tường thứ 3 trong phòng ăn tối 1,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
bật điều hòa 3 phòng ăn trưa 4,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom
bạn tắt giúp mình đèn sợi đốt 3 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt mỗi đèn sợi đốt trong phòng hội nghị,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bật cho tôi đèn huỳnh quang nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O
tắt đèn hắt nhé,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice O
bạn bật giúp mình đèn âm trần thứ 4 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt mọi màn cửa đơn đi,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice O
hãy bật đèn tròn 3 phòng cuối 4,0,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom
bật giúp mình đèn vách thứ 1 ở bên đầu hè nhé,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom O
bật giúp tôi bóng huỳnh quang phòng cuối,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom
có thể tắt điều hòa thứ 4 lên được chưa,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O
mình cần bật thiết bị đèn trang trí 3 tại phòng ngủ ông bà nhé,0,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.device.onoff,O O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O
bật giúp tôi đèn nhiều màu thứ 1 phòng xông hơi 1,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom
bạn có thể bật bóng sưởi thứ 1 giúp tôi không,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O
tắt thêm bóng 2 nữa,0,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice O
tắt hộ mình cái đèn trang trí thứ 2 ở phòng thu,0,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
mình muốn tắt bóng downlight thứ 4 trong phòng ngủ ông bà 2,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom
bật hộ mình rèm đôi 3 ở phòng đợi,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
tắt van nước 1 ở hội trường 4,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bật mỗi đèn tiết kiệm điện đi,0,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand B-allall B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt luôn cái quạt nữa,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice O
hãy bật cho tôi đèn kiểng,0,smart.home.device.onoff,O O O O O B-devicedevice,smart.home.device.onoff,O O O O O B-devicedevice
hãy tắt thiết bị cửa cuốn ở phòng sách 2,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
tắt giúp mình đèn quảng cáo thứ 4 với,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
tắt device bóng compact thứ 4 room quầy lễ tân,0,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
mình muốn bật bóng treo tường thứ 4 trong phòng thay đồ,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
hãy bật cho tôi đèn nút nhấn 1,0,smart.home.device.onoff,O O O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.device.onoff,O O O O O B-devicedevice I-devicedevice I-devicedevice
tắt luôn cái đèn downlight nữa,0,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,B-commandcommand O O B-devicedevice I-devicedevice O
có thể tắt bóng downlight thứ 4 lên được chưa,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O
em ơi tắt đèn sưởi thứ 2 phòng nam lên nào,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O
bạn bật giúp mình bóng 3 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O
tắt đèn tường thứ 2 ở công ty,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
eey bật hộ cái đèn đứng nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice O
bạn tắt hộ mình đèn trang trí 3 nhé,0,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.device.onoff,O B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
em ơi tắt mành cuốn thứ 2 bếp 3 lên nào,0,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O,smart.home.device.onoff,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O
bật rèm thứ 2 ở ga ra,0,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bực ghê trời thì sáng chang chang thế này giữa ban ngày bật đèn làm gì không biết em tắt dùm anh đèn tranh ở cơ quan với,0,smart.home.device.onoff,O O O O O O O O O O O O O O O O O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom O,smart.home.device.onoff,O O O O O O O O O O O O O O O O O O O B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom O
trợ lý béo tắt đèn âm trần thứ 1 ở cổng chính,0,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.device.onoff,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
